Epoch: 0, Train Loss: 3025.545734112079, Valid Loss: 2178.6081801905775
Epoch: 1, Train Loss: 1957.0484853891226, Valid Loss: 2178.6081801905775
Epoch: 2, Train Loss: 1501.8949838491587, Valid Loss: 2178.6081801905775
Epoch: 3, Train Loss: 1217.4650536170373, Valid Loss: 1140.1713099624171
Epoch: 4, Train Loss: 1100.415297992413, Valid Loss: 1140.1713099624171
Epoch: 5, Train Loss: 1026.4603196364183, Valid Loss: 1140.1713099624171
Epoch: 6, Train Loss: 967.5565568190354, Valid Loss: 924.0058408794981
Epoch: 7, Train Loss: 930.1805901160607, Valid Loss: 924.0058408794981
Epoch: 8, Train Loss: 911.5667048527645, Valid Loss: 924.0058408794981
Epoch: 9, Train Loss: 884.5443411020133, Valid Loss: 847.3165801077178
Epoch: 10, Train Loss: 864.0241436298077, Valid Loss: 847.3165801077178
Epoch: 11, Train Loss: 853.2871448223408, Valid Loss: 847.3165801077178
Epoch: 12, Train Loss: 838.7339385986328, Valid Loss: 819.7760684851444
Epoch: 13, Train Loss: 830.8044736422025, Valid Loss: 819.7760684851444
Epoch: 14, Train Loss: 824.4836512638973, Valid Loss: 819.7760684851444
Epoch: 15, Train Loss: 818.8113459660457, Valid Loss: 799.9481904000947
Epoch: 16, Train Loss: 809.8603534405048, Valid Loss: 799.9481904000947
Epoch: 17, Train Loss: 810.9989858774038, Valid Loss: 799.9481904000947
Epoch: 18, Train Loss: 801.9902181772086, Valid Loss: 792.8901690858784
Epoch: 19, Train Loss: 798.817448073167, Valid Loss: 792.8901690858784
Epoch: 20, Train Loss: 795.189316030649, Valid Loss: 792.8901690858784
Epoch: 21, Train Loss: 790.5056510338417, Valid Loss: 778.6775179776279
Epoch: 22, Train Loss: 787.8368208665114, Valid Loss: 778.6775179776279
Epoch: 23, Train Loss: 788.755710543119, Valid Loss: 778.6775179776279
Epoch: 24, Train Loss: 783.8037576528695, Valid Loss: 773.1772803104285
Epoch: 25, Train Loss: 781.7601994441105, Valid Loss: 773.1772803104285
